YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2016,1,35,10,3922.0
2016,1,35,10,5232.0
2016,1,36,35,1391.0
2016,1,36,35,6741.0
2016,1,36,35,8841.0
2016,1,36,35,2631.0
2016,1,36,35,10551.0
2016,1,36,35,6721.0
2016,1,36,35,9761.0
2016,1,36,35,7417.0
2016,1,36,35,7811.0
2016,1,36,35,5231.0
2016,1,36,35,4371.0
2016,1,40,58,10572.0
2016,1,40,58,14732.0
2016,1,40,58,13500.0
2016,1,40,58,14362.0
2016,1,40,58,2302.0
2016,1,40,58,13102.0
2016,1,40,58,303.0
2016,1,47,1,2190.0
2016,1,49,1,4150.0
2016,1,51,28,1220.0
2016,1,51,28,1340.0
2016,1,51,28,11100.0
2016,1,51,28,4100.0
2016,1,51,28,14910.0
2016,1,51,28,3200.0
2016,1,51,28,11910.0
2016,1,51,28,1900.0
2016,1,51,28,3210.0
2016,1,53,17,13661.0
2016,1,53,17,5740.0
2016,1,53,17,12831.0
2016,1,53,17,12380.0
2016,1,61,4,11850.0
2016,1,61,4,671.0
2016,1,68,166,313.0
2016,1,68,166,38531.0
2016,1,68,166,1403.0
2016,1,68,166,363.0
2016,1,68,166,230.0
2016,1,68,166,2223.0
2016,1,68,166,120.0
2016,1,68,166,503.0
2016,1,68,166,18701.0
2016,1,68,166,2174.0
2016,1,68,166,234.0
2016,1,68,166,390.0
2016,1,68,166,1015.0
2016,1,68,166,2914.0
2016,1,68,166,253.0
2016,1,68,166,644.0
2016,1,68,166,220.0
2016,1,68,166,2483.0
2016,1,68,166,1574.0
2016,1,68,166,39831.0
2016,1,68,166,30621.0
2016,1,68,166,520.0
2016,1,68,166,150.0
2016,1,68,166,50131.0
2016,1,68,166,1350.0
2016,1,68,166,690.0
2016,1,68,166,29901.0
2016,1,68,166,330.0
2016,1,68,166,220.0
2016,1,68,166,683.0
2016,1,68,166,2423.0
2016,1,68,166,2703.0
2016,1,68,166,1380.0
2016,1,68,166,22911.0
2016,1,68,166,2304.0
2016,1,68,166,90.0
2016,1,68,166,23.0
2016,1,68,166,1380.0
2016,1,68,166,18031.0
2016,1,68,166,6013.0
2016,1,68,166,1403.0
2016,1,68,166,220.0
2016,1,68,166,1464.0
2016,1,68,166,33.0
2016,1,68,166,1774.0
2016,1,68,166,194.0
2016,1,68,166,110.0
2016,1,68,166,1094.0
2016,1,68,166,1013.0
2016,1,68,166,200.0
2016,1,68,166,3982.0
2016,1,68,166,22291.0
2016,1,68,166,363.0
2016,1,68,166,4803.0
2016,1,68,166,160.0
2016,1,68,166,470.0
2016,1,68,166,1924.0
2016,1,68,166,80.0
2016,1,68,166,693.0
2016,1,68,166,3423.0
2016,1,68,166,5020.0
2016,1,68,166,26871.0
2016,1,68,166,843.0
2016,1,68,166,170.0
2016,1,68,166,23.0
2016,1,68,166,510.0
2016,1,68,166,684.0
2016,1,68,166,324.0
2016,1,68,166,5553.0
2016,1,68,166,1074.0
2016,1,68,166,1193.0
2016,1,68,166,5540.0
2016,1,68,166,230.0
2016,1,68,166,5263.0
2016,1,68,166,584.0
2016,1,68,166,580.0
2016,1,68,166,973.0
2016,1,68,166,70.0
2016,1,68,166,19591.0
2016,1,68,166,2314.0
2016,1,68,166,4173.0
2016,1,68,166,433.0
2016,1,68,166,454.0
2016,1,68,166,1644.0
2016,1,68,166,263.0
2016,1,68,166,220.0
2016,1,68,166,35851.0
2016,1,68,166,1284.0
2016,1,68,166,310.0
2016,1,68,166,23021.0
2016,1,68,166,240.0
2016,1,68,166,220.0
2016,1,68,166,913.0
2016,1,68,166,1924.0
2016,1,68,166,31892.0
2016,1,68,166,280.0
2016,1,68,166,594.0
2016,1,68,166,3703.0
2016,1,68,166,5513.0
2016,1,68,166,16271.0
